name,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_costfor_two_people,listed_intype,listed_incity
Pind XPRS,0,0,3.700448817952718,0,HSR,Delivery,North Indian,300.0,Delivery,HSR
Maggi N Maggi House,0,0,3.700448817952718,0,HSR,"Takeaway, Delivery",Fast Food,300.0,Delivery,HSR
Vegetarea,0,0,3.700448817952718,0,HSR,"Takeaway, Delivery",South Indian,250.0,Delivery,HSR
Amul Ice Cream,1,0,3.700448817952718,0,HSR,Dessert Parlor,"Desserts, Ice Cream",100.0,Delivery,HSR
Bengaluru Donne Biriyani,0,0,3.700448817952718,0,HSR,Quick Bites,"South Indian, Biryani",300.0,Delivery,HSR
Biryani Affair,1,0,3.5,147,HSR,Delivery,Biryani,350.0,Delivery,HSR
SR Biriyani Palace,0,0,3.3,8,HSR,Unknown,Andhra,300.0,Delivery,HSR
Juicemaker,0,0,3.7,68,HSR,"Quick Bites, Beverage Shop","Beverages, Fast Food",400.0,Delivery,HSR
Go Italia,1,0,3.700448817952718,0,HSR,Quick Bites,"Italian, Pizza, Fast Food",500.0,Delivery,HSR
Indiana Burgers,1,0,3.3,17,HSR,Delivery,Burger,300.0,Delivery,HSR
Kia's Kitchen,1,0,3.5,12,HSR,Delivery,"North Indian, Chinese",600.0,Delivery,HSR
DS Juice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Grill,1,0,3.2,67,HSR,Quick Bites,"Fast Food, Juices, Chinese",200.0,Delivery,HSR
CakeBox,1,0,3.5,18,HSR,Bakery,"Bakery, Desserts",400.0,Delivery,HSR
Juiced Burger,1,0,3.5,5,South Bangalore,Delivery,Burger,750.0,Delivery,HSR
Kachori Kafe,1,0,3.1,570,HSR,Quick Bites,"Street Food, Mithai, Desserts, North Indian",300.0,Delivery,HSR
Mughal Treat,1,0,4.0,434,HSR,Casual Dining,"North Indian, Chinese, Mughlai",600.0,Delivery,HSR
Thanco's Natural Ice Cream,1,0,3.9,100,HSR,Dessert Parlor,"Ice Cream, Desserts",450.0,Delivery,HSR
Pepperwood 2,1,0,3.1,36,Sarjapur Road,Quick Bites,"Biryani, Rolls",300.0,Delivery,HSR
Dakshin Flavors,1,0,3.0,206,HSR,Casual Dining,"South Indian, North Indian",600.0,Delivery,HSR
Hotel Narmada,1,0,3.700448817952718,0,Sarjapur Road,Quick Bites,"Hyderabadi, Biryani, Andhra",500.0,Delivery,HSR
Rock View Family Restaurant,1,0,3.3,8,HSR,Casual Dining,"North Indian, Chinese",700.0,Delivery,HSR
OMY Grill,1,0,3.8,34,HSR,Quick Bites,"Biryani, Rolls, Fast Food",300.0,Delivery,HSR
Dinemaster Gogo's,1,0,3.4,5,Hosur Road,Quick Bites,"Chinese, Rolls, Beverages",300.0,Delivery,HSR
Burger Mania,1,0,3.700448817952718,0,HSR,Quick Bites,"Burger, Sandwich, Fast Food",400.0,Delivery,HSR
Agarwal Food Service,1,0,3.5,16,HSR,Delivery,"North Indian, Chinese, Biryani",400.0,Delivery,HSR
The Food Therapy,0,0,3.700448817952718,0,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese",1000.0,Delivery,HSR
Kalpanar Rannaghar,0,0,3.4,8,Ejipura,Delivery,"North Indian, Bengali, Chinese",250.0,Delivery,HSR
Dine With Singhs,0,0,3.700448817952718,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",300.0,Delivery,HSR
Hotel Atithi North Karnataka Mess,0,0,3.700448817952718,0,Koramangala 1st Block,Quick Bites,South Indian,200.0,Delivery,HSR
Delhi Home Food,0,0,3.3,5,Koramangala 1st Block,Quick Bites,"North Indian, South Indian",200.0,Delivery,HSR
Big Bowl Theory,0,0,3.1,27,Koramangala,Delivery,Continental,400.0,Delivery,HSR
Tongue Taste,1,0,3.700448817952718,0,Hosur Road,Quick Bites,"North Indian, Chinese, Fast Food",350.0,Delivery,HSR
It's My Meal,0,0,3.700448817952718,0,Bommanahalli,"Takeaway, Delivery",North Indian,200.0,Delivery,HSR
Sugar Dust - Dessert Amore,0,0,3.700448817952718,0,Bommanahalli,Delivery,"Desserts, Bakery",500.0,Delivery,HSR
FoodandSnack.com,0,0,3.3,8,Bommanahalli,Delivery,"South Indian, North Indian",500.0,Delivery,HSR
Eat N Drink,0,0,3.8,32,Bommanahalli,Quick Bites,Fast Food,250.0,Delivery,HSR
Hotel Thazooq,0,0,3.3,6,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, Biryani",350.0,Delivery,HSR
Naani'z Biryani,0,0,3.3,6,Koramangala 1st Block,Quick Bites,Biryani,300.0,Delivery,HSR
Sapna bakery,0,0,3.700448817952718,0,Bommanahalli,Quick Bites,"Bakery, Kerala",250.0,Delivery,HSR
Health Kitchen,0,0,3.700448817952718,0,Bommanahalli,Delivery,"Healthy Food, Juices",300.0,Delivery,HSR
Foodys Adda,0,0,3.2,4,Bommanahalli,Quick Bites,Fast Food,300.0,Delivery,HSR
Desi Chatkara,0,0,3.700448817952718,0,Unknown,Unknown,Unknown,,Delivery,HSR
Fried Chicken Burger,0,0,3.700448817952718,0,Koramangala 1st Block,Quick Bites,Fast Food,400.0,Delivery,HSR
Chillax,0,0,3.3,4,Bommanahalli,Quick Bites,"Fast Food, Beverages",300.0,Delivery,HSR
New Ambur Dum Biryani,0,0,3.2,7,Koramangala 1st Block,Quick Bites,"Biryani, Kebab",200.0,Delivery,HSR
Braggkit,0,0,3.700448817952718,0,Koramangala 1st Block,Delivery,Fast Food,300.0,Delivery,HSR
Biryani House,0,0,3.2,8,Rammurthy Nagar,"Takeaway, Delivery","Biryani, South Indian",150.0,Delivery,HSR
Vegan Khana,0,0,3.700448817952718,0,Koramangala 1st Block,"Takeaway, Delivery","Healthy Food, North Indian, Chinese",400.0,Delivery,HSR
Spice Resto,0,0,3.3,5,Bommanahalli,Quick Bites,"Kerala, North Indian, Chinese",400.0,Delivery,HSR
Aaharam,0,0,4.0,65,Koramangala 1st Block,Quick Bites,"Chinese, North Indian",350.0,Delivery,HSR
Mughal's,0,0,3.700448817952718,0,Bommanahalli,Quick Bites,"Mughlai, North Indian",500.0,Delivery,HSR
Navi's Kitchen,1,0,3.700448817952718,0,Bommanahalli,Quick Bites,"North Indian, Chinese",250.0,Delivery,HSR
North Indian Rasoi,0,0,3.700448817952718,0,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Rajasthani",500.0,Delivery,HSR
Hot & Cold Juice Cafe,0,0,3.700448817952718,0,Bommanahalli,Quick Bites,"Fast Food, Beverages",250.0,Delivery,HSR
Smack,0,0,3.700448817952718,0,Koramangala 1st Block,Quick Bites,Fast Food,200.0,Delivery,HSR
The Alphaa,1,0,3.8,273,Bommanahalli,Casual Dining,"Andhra, North Indian, Chinese, Biryani, Seafood",550.0,Delivery,HSR
99 Variety Dose-Biryanis-Starters,1,0,3.700448817952718,0,HSR,"Takeaway, Delivery","South Indian, North Indian, Fast Food, Chinese",300.0,Delivery,HSR
Italian Kitchen,1,0,3.700448817952718,0,HSR,"Takeaway, Delivery","Italian, Beverages",400.0,Delivery,HSR
Chaat Express,1,0,3.5,14,HSR,Quick Bites,"Fast Food, North Indian",200.0,Delivery,HSR
TRUE BLEU RESTO CAFE,1,0,4.2,70,HSR,Quick Bites,"Pizza, Burger, Sandwich, Coffee, Desserts, Continental, Salad, Asian",400.0,Delivery,HSR
Meeraa's Beegara Oota,1,0,3.8,258,HSR,Casual Dining,"South Indian, Biryani, Chinese",550.0,Delivery,HSR
Sweet Chariot,1,0,3.6,27,Koramangala 1st Block,Bakery,"Bakery, Fast Food",500.0,Delivery,HSR
Northam's Pizza.Pita,1,0,4.1,671,HSR,Quick Bites,"Italian, Pizza",450.0,Delivery,HSR
Helloo Delhi,1,1,3.9,880,HSR,Casual Dining,North Indian,1000.0,Delivery,HSR
Subway,1,0,3.9,93,Sarjapur Road,Quick Bites,"Salad, Fast Food",600.0,Delivery,HSR
Poorvika Restro Cafe,1,0,3.7,76,HSR,Casual Dining,"Chinese, North Indian",700.0,Delivery,HSR
Chef Baker's,1,0,3.6,37,Koramangala 1st Block,"Bakery, Quick Bites",Bakery,450.0,Delivery,HSR
Cake Cafe,1,0,4.0,157,HSR,Bakery,"Bakery, Desserts",300.0,Delivery,HSR
Bindu Garden Bar & Restaurant,1,0,3.1,36,HSR,Casual Dining,"North Indian, Chinese",550.0,Delivery,HSR
Just Bake,1,0,3.6,18,HSR,Bakery,"Bakery, Desserts",400.0,Delivery,HSR
Pizza Hut,1,0,3.1,452,HSR,Quick Bites,"Pizza, Fast Food",750.0,Delivery,HSR
Dakshin Sagar,1,0,3.1,325,HSR,Quick Bites,"South Indian, North Indian, Chinese, Street Food",400.0,Delivery,HSR
Paratha Plaza,1,0,3.1,82,HSR,Quick Bites,North Indian,200.0,Delivery,HSR
SR Andhra Spicy House,1,0,3.8,240,Bommanahalli,Casual Dining,Andhra,800.0,Delivery,HSR
Chaat Trail By Moti Mahal,1,1,3.9,46,HSR,Quick Bites,"Street Food, Beverages, South Indian, North Indian, Ice Cream, Mithai, Rajasthani",300.0,Delivery,HSR
Omleterian,1,0,3.700448817952718,0,HSR,Quick Bites,"American, Continental",200.0,Delivery,HSR
FreshPhulka,1,0,3.8,24,HSR,Quick Bites,North Indian,150.0,Delivery,HSR
Punjabi Nukkad Pure Veg,1,0,4.0,768,HSR,Quick Bites,"North Indian, Chinese, Juices",500.0,Delivery,HSR
New Delicacy,1,0,3.7,86,HSR,Casual Dining,"Chinese, Thai, Momos",500.0,Delivery,HSR
Indian Paratha Factory,1,0,2.7,140,HSR,Quick Bites,North Indian,250.0,Delivery,HSR
Cane Crussh,1,0,3.7,15,Koramangala 6th Block,Beverage Shop,Juices,100.0,Delivery,HSR
Punjabi Handi,1,0,2.9,19,HSR,Quick Bites,"North Indian, Chinese",400.0,Delivery,HSR
Feaster,1,0,3.8,88,HSR,Casual Dining,"Continental, Asian, Chinese, Italian, North Indian",600.0,Delivery,HSR
Cake Dilim,1,0,3.7,90,HSR,Bakery,"Bakery, Desserts",400.0,Delivery,HSR
What's Cooking,1,0,3.1,35,HSR,"Takeaway, Delivery",North Indian,300.0,Delivery,HSR
Zaikedar Kitchen,1,0,3.2,17,HSR,Quick Bites,North Indian,400.0,Delivery,HSR
Meat and Eat,1,0,3.5,59,HSR,Quick Bites,"Fast Food, Burger",500.0,Delivery,HSR
BIB - Breakfast in the Box,1,0,3.8,212,HSR,Delivery,"American, Sandwich",600.0,Delivery,HSR
Ramji Chaiwale,1,0,3.8,93,Koramangala 1st Block,Quick Bites,"Beverages, Fast Food",250.0,Delivery,HSR
The French Loaf,1,0,3.1,15,HSR,"Bakery, Dessert Parlor","Bakery, Desserts, Sandwich",400.0,Delivery,HSR
The Biryani Palace,1,0,3.0,12,HSR,Quick Bites,"Biryani, Andhra",500.0,Delivery,HSR
Shahi Rasoi,1,0,3.1,27,HSR,Delivery,"North Indian, Mughlai",600.0,Delivery,HSR
Lassi Cafe,1,0,3.8,41,HSR,"Beverage Shop, Quick Bites","Beverages, Street Food, North Indian",300.0,Delivery,HSR
Bengaluru House,1,0,2.6,21,HSR,Casual Dining,South Indian,700.0,Delivery,HSR
Cake Menu,1,0,3.2,11,Bommanahalli,Bakery,Bakery,400.0,Delivery,HSR
Cream Chemistry,1,0,3.9,75,HSR,Dessert Parlor,"Ice Cream, Desserts",500.0,Delivery,HSR
Wheat House,1,0,3.3,11,HSR,Quick Bites,"Kerala, South Indian, Fast Food",400.0,Delivery,HSR
Sree Bangalore Bhavan,1,0,3.7,44,HSR,Quick Bites,South Indian,400.0,Delivery,HSR
The Twenty Handmade Chocolates,1,0,3.8,30,HSR,Confectionery,Desserts,300.0,Delivery,HSR
Fine Dine Restaurant,1,0,3.7,56,HSR,Casual Dining,"North Indian, Kerala, Chinese",750.0,Delivery,HSR
Manshi Paratha & Pav Bhaji,1,0,3.2,6,HSR,"Takeaway, Delivery","North Indian, Fast Food",150.0,Delivery,HSR
Yahiya Restaurant,0,0,3.700448817952718,0,Marathahalli,Casual Dining,"North Indian, Chinese",400.0,Delivery,HSR
Lazeez Corner,1,0,3.1,7,HSR,Quick Bites,"North Indian, Mughlai, Chinese",500.0,Delivery,HSR
Soup Station,1,0,3.9,38,Koramangala 4th Block,Quick Bites,"Healthy Food, Sandwich, Salad",200.0,Delivery,HSR
Slurpy Shakes,1,0,3.700448817952718,0,HSR,Delivery,Beverages,300.0,Delivery,HSR
The Humble Pie,1,0,3.9,34,HSR,"Bakery, Dessert Parlor","Desserts, Bakery",200.0,Delivery,HSR
The Food Factory,0,0,2.7,42,HSR,Quick Bites,"North Indian, Chinese",450.0,Delivery,HSR
Lazeez,1,0,2.4,318,Koramangala 1st Block,Casual Dining,"North Indian, Mughlai, Biryani",600.0,Delivery,HSR
Swathi Spice n Ice,1,0,3.5,165,HSR,Casual Dining,"Andhra, North Indian, Chinese",700.0,Delivery,HSR
Sichuan,1,0,4.0,492,HSR,Casual Dining,"Chinese, Asian, Seafood",800.0,Delivery,HSR
Dande's Hyderabad Biryani,1,0,3.0,255,Bommanahalli,Casual Dining,"Biryani, North Indian, Chinese",550.0,Delivery,HSR
Families Food Court,1,0,3.9,261,HSR,Quick Bites,"North Indian, Chinese, Biryani, Rolls",400.0,Delivery,HSR
Tasty Treat,1,0,3.1,131,HSR,Quick Bites,"North Indian, Chinese, Biryani, Rolls",400.0,Delivery,HSR
Oogway express,1,0,3.4,9,HSR,Casual Dining,"Chinese, Thai, Momos",600.0,Delivery,HSR
Samosa Express,1,0,3.6,23,HSR,Quick Bites,Street Food,150.0,Delivery,HSR
Grow Fit,1,0,3.8,36,HSR,Delivery,"Healthy Food, North Indian, Thai",500.0,Delivery,HSR
Stark Bistro,1,1,3.6,30,HSR,Casual Dining,"Continental, North Indian, Chinese, Burger, Pizza, Salad",850.0,Delivery,HSR
Food Singh,1,0,3.700448817952718,0,HSR,Delivery,North Indian,500.0,Delivery,HSR
Yang Ming,1,0,3.700448817952718,0,HSR,Quick Bites,Chinese,400.0,Delivery,HSR
Ministry of Burger,1,0,3.700448817952718,0,HSR,Delivery,Continental,500.0,Delivery,HSR
Wat-a-Biryani,1,0,3.700448817952718,0,HSR,Delivery,Biryani,500.0,Delivery,HSR
Chination,0,0,3.700448817952718,0,HSR,Delivery,Chinese,600.0,Delivery,HSR
KafeKombos,1,0,3.5,16,HSR,"Takeaway, Delivery","North Indian, South Indian, Oriya",300.0,Delivery,HSR
Masale Daan,1,0,3.3,5,Koramangala 1st Block,Delivery,North Indian,350.0,Delivery,HSR
Bottle Genie,1,0,3.700448817952718,0,HSR,Beverage Shop,Beverages,350.0,Delivery,HSR
New Kabab Zone,1,0,3.4,13,Bommanahalli,Casual Dining,"North Indian, Fast Food",500.0,Delivery,HSR
Shree Mahalakshmi Sweets,1,0,3.3,10,HSR,Sweet Shop,"Mithai, Street Food",100.0,Delivery,HSR
Pavan Tiffin Center,1,0,3.3,8,HSR,Quick Bites,South Indian,300.0,Delivery,HSR
Zodiac Grills,1,0,3.2,4,HSR,Quick Bites,"North Indian, Chinese",500.0,Delivery,HSR
Aao G Khao G,1,0,3.5,11,HSR,Quick Bites,"North Indian, Chinese",200.0,Delivery,HSR
Public Cafe,0,0,3.700448817952718,0,HSR,Delivery,Continental,700.0,Delivery,HSR
Lost in Pizza,1,0,3.1,4,HSR,Takeaway,"Pizza, Fast Food",600.0,Delivery,HSR
Dilli6 Paratha,1,0,3.0,4,HSR,"Takeaway, Delivery","North Indian, Chinese",200.0,Delivery,HSR
The Shawarma Shop,0,0,3.700448817952718,0,Koramangala 4th Block,Quick Bites,Arabian,250.0,Delivery,HSR
Biryani Rooh-e-Khaas,1,0,3.700448817952718,0,HSR,Delivery,"Biryani, Mughlai",500.0,Delivery,HSR
YUNCHI,1,0,3.700448817952718,0,HSR,Quick Bites,North Indian,300.0,Delivery,HSR
Shake The Shake,1,0,3.700448817952718,0,HSR,Beverage Shop,Juices,200.0,Delivery,HSR
Kadavu Shappu Currys,1,0,3.3,50,HSR,Quick Bites,Kerala,400.0,Delivery,HSR
Tarbouche,1,0,3.700448817952718,0,HSR,Kiosk,"Turkish, Rolls",300.0,Delivery,HSR
WOW! Momo,1,0,3.700448817952718,0,HSR,Food Court,"Tibetan, Momos",400.0,Delivery,HSR
A2B - Adyar Ananda Bhavan,1,0,2.8,484,HSR,Casual Dining,"South Indian, North Indian, Chinese, Street Food, Fast Food",400.0,Delivery,HSR
The Spice Factory,1,0,3.1,29,HSR,Casual Dining,"North Indian, Mughlai, Chinese",550.0,Delivery,HSR
Chaat Street,1,0,3.8,192,HSR,Quick Bites,"Street Food, North Indian",250.0,Delivery,HSR
Krispy Kreme,1,0,3.9,150,HSR,Dessert Parlor,"Desserts, Beverages",300.0,Delivery,HSR
Wow Kitchen Punjabi Taste,1,0,3.700448817952718,0,Sarjapur Road,Quick Bites,North Indian,200.0,Delivery,HSR
Leon Grill,1,0,4.3,1099,HSR,Quick Bites,"Turkish, Arabian, Fast Food, Desserts, Healthy Food, Salad",450.0,Delivery,HSR
Balle-Licious Kitchen,1,0,3.9,170,HSR,Delivery,North Indian,400.0,Delivery,HSR
SGS Non Veg - Gundu Pulav,1,0,3.7,9,HSR,"Takeaway, Delivery",South Indian,300.0,Delivery,HSR
Sumai Foods,0,0,3.2,4,Bommanahalli,Delivery,"North Indian, Chinese, Fast Food",350.0,Delivery,HSR
9 Bowls,1,0,3.700448817952718,0,Koramangala 1st Block,Quick Bites,"Healthy Food, Continental, North Indian, Chinese",500.0,Delivery,HSR
Moonlights Kitchens,0,0,3.700448817952718,0,Koramangala 1st Block,Delivery,"North Indian, Chinese",400.0,Delivery,HSR
Night Panda,0,0,3.8,196,Koramangala 1st Block,Delivery,"Fast Food, Chinese, North Indian, American",500.0,Delivery,HSR
Hungry Monster,1,0,3.700448817952718,0,HSR,"Takeaway, Delivery","Biryani, Chinese, North Indian",300.0,Delivery,HSR
Cakewala,1,0,4.3,229,HSR,Bakery,"Bakery, Desserts",500.0,Desserts,HSR
Amma's Pastries,0,0,4.1,146,HSR,Dessert Parlor,Bakery,400.0,Desserts,HSR
Polar Bear,1,0,4.0,221,HSR,Dessert Parlor,"Ice Cream, Desserts, Beverages, Sandwich",400.0,Desserts,HSR
Shubh Sweets,0,0,3.9,331,HSR,"Quick Bites, Sweet Shop","Street Food, Mithai, Momos",400.0,Desserts,HSR
Amrutha Sweets,0,0,4.1,116,HSR,Quick Bites,"Street Food, Mithai",200.0,Desserts,HSR
L J Iyengar Bakery,0,0,3.9,53,HSR,Bakery,Bakery,100.0,Desserts,HSR
KC Das - Sweet Corner,0,0,2.9,46,HSR,"Sweet Shop, Quick Bites","Mithai, Street Food",200.0,Desserts,HSR
Havmor - Hav Funn,0,0,3.3,6,HSR,Dessert Parlor,Ice Cream,300.0,Desserts,HSR
Sweet Chariot,0,0,3.5,50,HSR,"Bakery, Dessert Parlor","Bakery, Fast Food",500.0,Desserts,HSR
Maruti Sweets,1,0,3.700448817952718,0,HSR,Takeaway,"Mithai, Street Food",150.0,Desserts,HSR
Patville,0,0,4.0,104,HSR,Dessert Parlor,Desserts,300.0,Desserts,HSR
Waffle Secrets,0,0,3.700448817952718,0,HSR,Dessert Parlor,Desserts,200.0,Desserts,HSR
Sweet Truth,1,0,4.0,48,HSR,Delivery,"Bakery, Desserts",500.0,Desserts,HSR
Shree Mithai,0,0,3.7,31,HSR,Quick Bites,"Desserts, Street Food, Mithai",150.0,Desserts,HSR
Poojary Bakery And Sweets,0,0,3.700448817952718,0,HSR,Confectionery,"Bakery, Juices",200.0,Desserts,HSR
Sree Balaji Sweets Shop,0,0,3.700448817952718,0,HSR,Sweet Shop,"Mithai, Street Food",250.0,Desserts,HSR
Havmor,0,0,3.700448817952718,0,HSR,Dessert Parlor,Ice Cream,200.0,Desserts,HSR
Iyengar Cake Mane,0,0,3.700448817952718,0,HSR,"Bakery, Dessert Parlor","Bakery, Desserts",200.0,Desserts,HSR
Mist n Creams,0,0,3.9,38,HSR,Dessert Parlor,Ice Cream,400.0,Desserts,HSR
Ice Cream Buggy,0,0,3.1,21,South Bangalore,Food Truck,Ice Cream,100.0,Desserts,HSR
Taste Me,0,0,3.700448817952718,0,HSR,Sweet Shop,Mithai,300.0,Desserts,HSR
Igloo Shakez & Bytez,0,0,3.1,7,HSR,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",300.0,Desserts,HSR
Ella,0,0,3.700448817952718,0,HSR,Dessert Parlor,Desserts,200.0,Desserts,HSR
Royal Bakes,0,0,3.700448817952718,0,Koramangala 1st Block,Bakery,Bakery,200.0,Desserts,HSR
Oven Fresh,0,0,3.700448817952718,0,Sarjapur Road,Bakery,"Bakery, Fast Food",600.0,Desserts,HSR
Hammered,0,0,3.700448817952718,0,HSR,"Bar, Casual Dining","North Indian, South Indian, Continental, Asian",1200.0,Dine-out,HSR
TBC Sky Lounge,0,1,4.7,6745,HSR,"Casual Dining, Bar","Continental, Asian, Italian, North Indian",1000.0,Dine-out,HSR
Hangover,1,1,4.3,797,HSR,"Bar, Casual Dining","Asian, Continental, Finger Food",1500.0,Dine-out,HSR
House Of Commons,0,1,4.7,3573,HSR,Bar,"Continental, Asian, North Indian",1000.0,Dine-out,HSR
Vanilla Sky,0,1,4.6,766,HSR,Lounge,"Chinese, Continental, North Indian, Finger Food",1200.0,Dine-out,HSR
Baar Union,0,1,4.6,634,HSR,"Bar, Pub","Continental, Finger Food, Asian, Chinese",850.0,Dine-out,HSR
Cirkus,0,1,4.3,331,HSR,"Bar, Casual Dining","North Indian, Continental, Fast Food, Beverages, Pizza",1400.0,Dine-out,HSR
Safe House,0,1,4.1,1372,HSR,"Bar, Casual Dining","Continental, North Indian, Chinese, Finger Food",900.0,Dine-out,HSR
Indigo X II P,0,0,3.700448817952718,0,HSR,Pub,"Finger Food, Continental, Pizza, Asian, North Indian",1250.0,Dine-out,HSR
The Colony Gastropub,0,1,4.1,512,HSR,"Casual Dining, Bar","Modern Indian, Continental",1200.0,Dine-out,HSR
Luo Han,1,0,3.6,777,HSR,Casual Dining,"Chinese, Thai",500.0,Dine-out,HSR
Nature's Nectar,0,0,3.7,38,HSR,Casual Dining,"Continental, Healthy Food",600.0,Dine-out,HSR
Mahek E Punjab,0,0,3.1,7,HSR,Casual Dining,"North Indian, Chinese",500.0,Dine-out,HSR
Begum's Biriyani,0,0,3.2,4,HSR,Quick Bites,"Biryani, North Indian, Chinese",500.0,Dine-out,HSR
Rajsi Rasoi,1,0,3.700448817952718,0,South Bangalore,"Takeaway, Delivery","North Indian, Chinese",600.0,Dine-out,HSR
Raghavendra Tiffin,0,0,4.4,222,HSR,Quick Bites,South Indian,150.0,Dine-out,HSR
Faasos,1,0,3.9,355,HSR,Quick Bites,"North Indian, Biryani, Fast Food",500.0,Dine-out,HSR
Basava Bhavana (B2),0,0,3.700448817952718,0,HSR,Quick Bites,South Indian,200.0,Dine-out,HSR
Domino's Pizza,1,0,3.8,251,HSR,Quick Bites,"Pizza, Fast Food",400.0,Dine-out,HSR
Subway,1,0,3.1,382,HSR,Quick Bites,"Salad, Fast Food",600.0,Dine-out,HSR
Pappu Chaiwalla,0,0,3.9,689,HSR,Quick Bites,"Fast Food, Tea, Beverages",300.0,Dine-out,HSR
Arogya,0,0,3.4,9,HSR,Quick Bites,"South Indian, North Indian, Chinese",100.0,Dine-out,HSR
Sagar Fast Food,1,0,3.700448817952718,0,HSR,Quick Bites,"South Indian, North Indian, Street Food, Beverages",250.0,Dine-out,HSR
Special Taste 99 Varieties Dosa,0,0,3.700448817952718,0,HSR,Food Court,"South Indian, Street Food",250.0,Dine-out,HSR
Chandu Dhaba,0,0,3.8,40,HSR,Quick Bites,"Street Food, Chinese, Fast Food",250.0,Dine-out,HSR
Sri Upahara,0,0,3.700448817952718,0,HSR,Quick Bites,South Indian,100.0,Dine-out,HSR
Kumbakonam Degree Coffee,0,0,3.700448817952718,0,HSR,Quick Bites,South Indian,150.0,Dine-out,HSR
Delhi 6 Chaats,0,0,3.700448817952718,0,HSR,Quick Bites,Street Food,200.0,Dine-out,HSR
Just Dosa,0,0,3.7,34,HSR,Quick Bites,South Indian,200.0,Dine-out,HSR
Bangarpet Chats,0,0,3.3,5,HSR,Quick Bites,Street Food,100.0,Dine-out,HSR
Malabar Hub,0,0,3.700448817952718,0,HSR,Quick Bites,"Biryani, Kerala",500.0,Dine-out,HSR
Hot Zone,0,0,3.700448817952718,0,HSR,Quick Bites,"Fast Food, South Indian",200.0,Dine-out,HSR
Dawn Cafe,0,0,3.700448817952718,0,HSR,Quick Bites,"Fast Food, Beverages",200.0,Dine-out,HSR
Shades Of Coffee,0,0,3.700448817952718,0,HSR,Quick Bites,"Desserts, Sandwich, Fast Food, Beverages",300.0,Dine-out,HSR
Shakar Maanes Kitchen,0,0,3.700448817952718,0,HSR,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,HSR
Goli Vada Pav No. 1,1,0,3.8,69,HSR,Quick Bites,Street Food,200.0,Dine-out,HSR
Five Star Chicken,1,0,3.7,82,HSR,Quick Bites,"Fast Food, Burger",300.0,Dine-out,HSR
Punjabi Unplugged,1,0,3.700448817952718,0,HSR,Quick Bites,North Indian,500.0,Dine-out,HSR
Moradabadi Special Biryani,0,0,3.4,6,HSR,Quick Bites,Biryani,250.0,Dine-out,HSR
Panchamuki Fastfood,0,0,3.5,12,HSR,Quick Bites,"South Indian, Beverages",300.0,Dine-out,HSR
Rayaan's Restaurant,0,0,3.6,155,HSR,Quick Bites,"North Indian, Chinese, Arabian",500.0,Dine-out,HSR
Ambur Chicken Biryani,0,0,3.1,9,HSR,Quick Bites,Biryani,250.0,Dine-out,HSR
House of Mandarin,0,0,3.3,4,HSR,Quick Bites,Chinese,300.0,Dine-out,HSR
Fry Factory,0,0,3.700448817952718,0,HSR,Quick Bites,Fast Food,250.0,Dine-out,HSR
Ambur Tasty Biriyani,0,0,3.2,4,HSR,Quick Bites,Biryani,200.0,Dine-out,HSR
Swadisht North Indian Restaurant,0,0,3.2,23,HSR,Quick Bites,North Indian,200.0,Dine-out,HSR
Familiar Food Court,0,0,2.6,43,HSR,Food Court,"Mughlai, Chinese, North Indian, South Indian, Beverages",,Dine-out,HSR
Toping Twist,0,0,3.700448817952718,0,HSR,Quick Bites,Chinese,200.0,Dine-out,HSR
SMS: Stop Making Sense,0,0,3.700448817952718,0,HSR,Quick Bites,"Chinese, Continental, North Indian",400.0,Dine-out,HSR
Royal Calcutta Restaurant,1,0,4.0,269,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, Bengali",450.0,Dine-out,HSR
Kushal's Kitchen,0,0,3.700448817952718,0,Bommanahalli,Casual Dining,"North Indian, South Indian",650.0,Dine-out,HSR
Tirumala Mess,0,0,3.700448817952718,0,Koramangala 1st Block,Mess,"Andhra, Hyderabadi",300.0,Dine-out,HSR
Foodbook Restaurant,0,0,3.700448817952718,0,Bommanahalli,Quick Bites,"South Indian, North Indian, Chinese",400.0,Dine-out,HSR
Skywalk Restobar,0,0,3.3,5,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian",700.0,Dine-out,HSR
Chackochi Mess,0,0,3.3,6,Bommanahalli,Mess,"Kerala, South Indian",250.0,Dine-out,HSR
Nila Cafe,0,0,3.6,16,Bommanahalli,Quick Bites,"Kerala, South Indian",400.0,Dine-out,HSR
The Bar Therapy,0,0,3.700448817952718,0,Koramangala 1st Block,Bar,"Continental, Chinese",800.0,Dine-out,HSR
New Food Corner Kolkata Mess,0,0,3.700448817952718,0,Bommanahalli,Quick Bites,North Indian,400.0,Dine-out,HSR
